Model Name,ID,Model Used,dakota_moat_seed,dakota_ga_seed,ready,dt,K_sp_exp,K_ss_exp,K_stochastic_sp_exp,K_stochastic_ss_exp,climate_factor,climate_constant_date,m_sp,n_sp,K_rock_sp_exp,K_rock_ss_exp,K_sed_sp_exp,K_sed_ss_exp,K_till_sp_exp,K_till_ss_exp,K_sed_stochastic_exp,K_rock_stochastic_exp,erosion__threshold_exp,rock_erosion__threshold_exp,sed_erosion__threshold_exp,till_erosion__threshold_exp,thresh_change_per_depth,thresh_change_per_depth_rock,thresh_change_per_depth_till,thresh_change_per_depth_sed,contact_zone__width,v_s_exp,v_sc_exp,F_f,phi,H_star,linear_diffusivity_exp,soil_transport_decay_depth,initial_soil_thickness,max_soil_production_rate,soil_production_decay_depth,slope_crit,recharge_rate,mean_storm__intensity,intermittency_factor,infiltration_capacity,number_of_sub_time_steps,precip_shape_factor,random_seed,hydraulic_roughness,b ,M_soil_water_storage,K_hydraulic_conductivity,Hc_characteristic_water_depth
BasicThVs,202,BasicThVs,809,3382,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,1.5,na,na,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
BasicSsVs,204,BasicVs,1714,3666,TRUE,10,na,variable,na,na,na,na,0.333,0.667,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,1.5,na,na,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
BasicDdVs,208,BasicDdVs,1911,2874,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,variable,na,1.5,na,na,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
BasicHyVs,210,BasicHyVs,463,3378,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,0.1,0.3,na,variable,na,1.5,na,na,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
BasicDyVs,280,,7967,9848,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicStVs,300,BasicStVs,1884,733,TRUE,10,na,na,variable,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,1.5,na,na,na,na,variable,variable,na,10,0.75,9032,na,na,na,variable,na
BasicDyStVs,380,,1038,2892,FALSE,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicSa,400,BasicSa,4226,199,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,0.5,1.5,variable,variable,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicHySa,410,BasicHySa,912,3003,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,0.1,0.3,variable,variable,0.5,1.5,variable,variable,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicChSa,440,BasicChSa,4899,8592,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,0.5,1.5,variable,variable,variable,na,na,na,na,na,na,na,na,na,na,na,na
BasicVsSa,600,BasicVsSa,4568,6398,TRUE,10,variable,na,na,na,na,na,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,variable,1.5,variable,variable,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
BasicRt,800,BasicRt,4046,8158,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,1,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicThRt,802,BasicThRt,4535,8907,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,variable,na,variable,na,na,na,na,1,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicSsRt,804,BasicRt,3771,8670,TRUE,10,na,na,na,na,na,na,0.5,1,na,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,1,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicDdRt,808,BasicDdRt,510,9469,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,variable,na,na,na,variable,na,na,na,1,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicHyRt,810,BasicHyRt,3971,4439,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,1,na,variable,0.1,0.3,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicChRt,840,BasicChRt,1916,3804,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,1,na,na,na,na,na,variable,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na
BasicChRtTh,842,BasicChRtTh,8765,9975,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,variable,na,variable,na,na,na,na,1,na,na,na,na,na,variable,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na
BasicSsDd,00C,BasicDd,4729,9164,TRUE,10,na,variable,na,na,na,na,0.333,0.667,na,na,na,na,na,na,na,na,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicVsRt,A00,BasicVsRt,837,7176,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,1,na,na,na,na,na,variable,na,1.5,na,na,na,0.5,na,na,na,na,na,na,na,na,na,variable,na
BasicSaRt,C00,BasicSaRt,1702,8473,TRUE,10,na,na,na,na,na,na,0.5,1,variable,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,1,na,na,na,na,na,variable,0.5,1.5,variable,variable,na,na,na,na,na,na,na,na,na,na,na,na,na
BasicCv,CCC,BasicCv,2865,8168,TRUE,10,variable,na,na,na,variable,5000,0.5,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,variable,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
